valtyp,länsnr,län,kommunnr,kommun,valkretsnr,valkrets,parti,tillträdesdatum,invalsordning,personvald,förnamn,efternamn,ålder,kön,lista,listplats,kandidatnr
K,18,Örebro län,81,Kumla,,,S,,6,,Björn,Grönqvist,23,M,0002-07163,6,482697
K,18,Örebro län,81,Kumla,,,S,,7,,Eva,Palmqvist,43,K,0002-07163,7,482698
K,18,Örebro län,81,Kumla,,,S,,8,,Dan Åke,Moberg,71,M,0002-07163,8,482699
K,18,Örebro län,81,Kumla,,,S,,9,,Jeanette,Widström,52,K,0002-07163,9,482700
K,18,Örebro län,81,Kumla,,,S,,10,,Lars,Malmberg,48,M,0002-07163,10,482701
K,18,Örebro län,81,Kumla,,,S,,11,,Annica,Sjöqvist,40,K,0002-07163,11,482702
K,18,Örebro län,81,Kumla,,,S,,12,,Carl-Gustav,Thunström,60,M,0002-07163,12,482703
K,18,Örebro län,81,Kumla,,,S,,13,,Anna,Brorsson,32,K,0002-07163,13,482704
K,18,Örebro län,81,Kumla,,,S,,14,,Thomas,Andersson,45,M,0002-07163,14,482705
K,18,Örebro län,81,Kumla,,,S,,15,,Carina,Bäck,53,K,0002-07163,15,482706
K,18,Örebro län,81,Kumla,,,S,,16,,Peter,Franzén,56,M,0002-07163,16,482707
K,18,Örebro län,81,Kumla,,,S,,17,,Marianne,Arvidsson,67,K,0002-07163,17,482708
K,18,Örebro län,81,Kumla,,,S,,18,,Roger,Arvidsson,48,M,0002-07163,18,482709
K,18,Örebro län,81,Kumla,,,V,,1,,Staffan,Göransson,61,M,0005-05755,1,134120
K,18,Örebro län,81,Kumla,,,V,,2,,Lena,Rosborg,63,K,0005-05755,2,134123
K,18,Örebro län,81,Kumla,,,MP,,1,personvald,Britt,Eklöf,67,K,0055-08167,2,317722
K,18,Örebro län,81,Kumla,,,MP,,2,,Carina,Riberg,39,K,0055-08167,1,317721
K,18,Örebro län,81,Kumla,,,SD,2014-11-06,1,,Josephine,Svanberg,19,K,0110-09978,5,541257
K,18,Örebro län,81,Kumla,,,SD,,2,personvald,Madeleine,Fernström,40,K,0110-05898,3,504840
K,18,Örebro län,81,Kumla,,,SD,2014-11-06,3,,Veronica,Svanberg,42,K,0110-10148,5,541890
K,18,Örebro län,81,Kumla,,,SD,2014-11-06,4,,Per-Åke,Ringhald,50,M,0110-10127,5,541837
K,18,Örebro län,81,Kumla,,,SD,,5,,Christian,Hjertberg,28,M,0110-09934,5,541159
K,18,Örebro län,82,Askersund,,,M,,1,personvald,Caroline,Dieker,40,K,0001-05862,2,484842
K,18,Örebro län,82,Askersund,,,M,,2,personvald,Per-Olof,Thulin,67,M,0001-05862,1,484841
K,18,Örebro län,82,Askersund,,,M,,3,,Rene,Francis,63,M,0001-05862,3,484843
K,18,Örebro län,82,Askersund,,,M,,4,,Linus,Thomas,42,M,0001-05862,4,484844
K,18,Örebro län,82,Askersund,,,M,,5,,Mikael,Johansson,48,M,0001-05862,5,484845
K,18,Örebro län,82,Askersund,,,M,,6,,Calill,Ohlson,68,K,0001-05862,6,484846
K,18,Örebro län,82,Askersund,,,C,,1,personvald,Billy,Ludvigsson,58,M,0004-07922,1,209528
K,18,Örebro län,82,Askersund,,,C,,2,,Kerstin,Svärd,66,K,0004-07922,2,248379
K,18,Örebro län,82,Askersund,,,C,,3,,Kjell,Johansson,54,M,0004-07922,3,248380
K,18,Örebro län,82,Askersund,,,FP,,1,,Staffan,Korsgren,72,M,0003-06391,1,380841
K,18,Örebro län,82,Askersund,,,KD,,1,personvald,Erling,Johansson,61,M,0068-07587,3,284247
K,18,Örebro län,82,Askersund,,,KD,,2,personvald,Klas,Folenius,44,M,0068-07587,1,284245
K,18,Örebro län,82,Askersund,,,S,,1,personvald,Per,Eriksson,52,M,0002-06793,1,134961
K,18,Örebro län,82,Askersund,,,S,,2,,Inger,Trodell,56,K,0002-06793,2,134962
K,18,Örebro län,82,Askersund,,,S,,3,,Ronny,Larsson,55,M,0002-06793,3,134963
K,18,Örebro län,82,Askersund,,,S,,4,,Siv,Ahlstrand,55,K,0002-06793,4,134964
K,18,Örebro län,82,Askersund,,,S,,5,,Rolf,Karlsson,59,M,0002-06793,5,134965
K,18,Örebro län,82,Askersund,,,S,,6,,Inger,Larsson,60,K,0002-06793,6,134966
K,18,Örebro län,82,Askersund,,,S,,7,,Bo,Pettersson,52,M,0002-06793,7,134967
K,18,Örebro län,82,Askersund,,,S,,8,,Solveig,Samuelsson,63,K,0002-06793,8,134968
K,18,Örebro län,82,Askersund,,,S,,9,,Johan,Calais,55,M,0002-06793,9,134969
K,18,Örebro län,82,Askersund,,,S,,10,,Charlotte,Dohn,46,K,0002-06793,10,134970
K,18,Örebro län,82,Askersund,,,S,,11,,Kenneth,Johansson,59,M,0002-06793,11,134971
K,18,Örebro län,82,Askersund,,,S,,12,,Lotta,Norling-Larsson,49,K,0002-06793,12,134972
K,18,Örebro län,82,Askersund,,,S,,13,,Peter,Thuresson,54,M,0002-06793,13,134973
K,18,Örebro län,82,Askersund,,,V,,1,,Katarina,Raneborn,49,K,0005-06091,1,134119
K,18,Örebro län,82,Askersund,,,V,,2,,Rune,Karlsson,54,M,0005-06091,2,134122
K,18,Örebro län,82,Askersund,,,MP,,1,,Tord,Helgesson,52,M,0055-07974,1,256963
K,18,Örebro län,82,Askersund,,,MP,,2,,Åsa,Wistrand,40,K,0055-07974,2,256964
K,18,Örebro län,82,Askersund,,,SD,,1,personvald,Jonas,Bygdén,42,M,0110-05895,1,227045
K,18,Örebro län,82,Askersund,,,SD,,2,personvald,Alexander,Alexandersson,40,M,0110-05895,3,227047
K,18,Örebro län,82,Askersund,,,SD,,3,,Leif,Aronsson,63,M,0110-05895,2,227046
K,18,Örebro län,82,Askersund,,,SD,2014-11-06,4,,Karin,Ytterberg,41,K,0110-09870,4,540989
K,18,Örebro län,83,Karlskoga,,,M,,1,personvald,Tony,Ring,50,M,0001-05880,7,478562
K,18,Örebro län,83,Karlskoga,,,M,,2,personvald,Ola,Karlsson,53,M,0001-05880,5,478495
K,18,Örebro län,83,Karlskoga,,,M,,3,,Peter,Wiklund,48,M,0001-05880,1,478507
K,18,Örebro län,83,Karlskoga,,,M,,4,,Anneli,Bramvehl,44,K,0001-05880,2,478497
K,18,Örebro län,83,Karlskoga,,,M,,5,,Pia,Renman,57,K,0001-05880,3,478558
K,18,Örebro län,83,Karlskoga,,,M,,6,,Alf,Rosberg,68,M,0001-05880,4,478496
K,18,Örebro län,83,Karlskoga,,,M,,7,,Anna,Danielsson,58,K,0001-05880,6,478499
K,18,Örebro län,83,Karlskoga,,,M,,8,,Annica,Wetterling,60,K,0001-05880,8,478563
K,18,Örebro län,83,Karlskoga,,,M,,9,,Josef,Yazbek,22,M,0001-05880,9,478498
K,18,Örebro län,83,Karlskoga,,,M,,10,,Kerstin,Gustavsson,78,K,0001-05880,10,478565
K,18,Örebro län,83,Karlskoga,,,M,,11,,Jonas,Bergman Wallin,43,M,0001-05880,11,478566
K,18,Örebro län,83,Karlskoga,,,C,,1,personvald,Inga-Lill,Andersson,44,K,0004-08426,1,471721
K,18,Örebro län,83,Karlskoga,,,C,,2,,Thorbjörn,Pettersson,54,M,0004-08426,2,471722
K,18,Örebro län,83,Karlskoga,,,FP,,1,personvald,Anneli,Lyckeborn,56,K,0003-05792,1,380838
K,18,Örebro län,83,Karlskoga,,,FP,,2,personvald,Lars,Hultkrantz,61,M,0003-05792,2,380825
K,18,Örebro län,83,Karlskoga,,,KD,,1,personvald,Bengt,Eklund,63,M,0068-06704,1,512254
K,18,Örebro län,83,Karlskoga,,,S,,1,personvald,Helena,Frisk,48,K,0002-06700,2,477366
K,18,Örebro län,83,Karlskoga,,,S,,2,,Anders,Ohlsson,65,M,0002-06700,1,477365
K,18,Örebro län,83,Karlskoga,,,S,,3,,Sven-Olov,Axelsson,58,M,0002-06700,3,477367
K,18,Örebro län,83,Karlskoga,,,S,,4,,Yvonne,Nilsson,48,K,0002-06700,4,477368
K,18,Örebro län,83,Karlskoga,,,S,,5,,Johan,Karlsson,34,M,0002-06700,5,477369
K,18,Örebro län,83,Karlskoga,,,S,,6,,Christina,Gustavsson,62,K,0002-06700,6,477370
K,18,Örebro län,83,Karlskoga,,,S,,7,,Mika,Takamäki,46,M,0002-06700,7,477371
K,18,Örebro län,83,Karlskoga,,,S,,8,,Liselotte,Eriksson,54,K,0002-06700,8,477372
K,18,Örebro län,83,Karlskoga,,,S,,9,,Matz,Ericson,60,M,0002-06700,9,477373
K,18,Örebro län,83,Karlskoga,,,S,,10,,Ingegerd,Bennysson,66,K,0002-06700,10,477374
K,18,Örebro län,83,Karlskoga,,,S,,11,,David,Fridholm,34,M,0002-06700,11,477375
K,18,Örebro län,83,Karlskoga,,,S,,12,,Siv,Björck-Kjellgren,65,K,0002-06700,12,477376
K,18,Örebro län,83,Karlskoga,,,S,,13,,Göran,Pettersson,61,M,0002-06700,13,477377
K,18,Örebro län,83,Karlskoga,,,S,,14,,Emmelie,Karlsson,22,K,0002-06700,14,477378
K,18,Örebro län,83,Karlskoga,,,S,,15,,Urban,Jonsson,41,M,0002-06700,15,477379
K,18,Örebro län,83,Karlskoga,,,S,,16,,Nina,Höijer,45,K,0002-06700,16,477380
K,18,Örebro län,83,Karlskoga,,,S,,17,,Jan-Peter,Bäckström,54,M,0002-06700,17,477381
K,18,Örebro län,83,Karlskoga,,,S,,18,,Maria,Karlsson,47,K,0002-06700,18,477382
K,18,Örebro län,83,Karlskoga,,,S,,19,,Tomas,Bergqvist,65,M,0002-06700,19,477383
K,18,Örebro län,83,Karlskoga,,,S,,20,,Niina,Laitila,54,K,0002-06700,20,477384
K,18,Örebro län,83,Karlskoga,,,V,,1,personvald,Maria,Nyberg,45,K,0005-06557,1,148213
K,18,Örebro län,83,Karlskoga,,,V,,2,,Ireen,von Wachenfeldt,63,K,0005-06557,2,148214
K,18,Örebro län,83,Karlskoga,,,V,,3,,Yvonne,Möllberg,67,K,0005-06557,3,148215
K,18,Örebro län,83,Karlskoga,,,MP,,1,personvald,Daniel,Ekelund,35,M,0055-07982,1,257734
K,18,Örebro län,83,Karlskoga,,,MP,,2,,Börje,Engholm,75,M,0055-07982,2,257735
K,18,Örebro län,83,Karlskoga,,,MP,,3,,Marketta,Loiske,65,K,0055-07982,3,257736
K,18,Örebro län,83,Karlskoga,,,SD,,1,personvald,Mikael,Hedström,34,M,0110-07547,1,504358
K,18,Örebro län,83,Karlskoga,,,SD,,2,,Sven-Åke,Hedström,58,M,0110-07547,2,504359
K,18,Örebro län,83,Karlskoga,,,SD,,3,,Nils-Åke,Eriksson,69,M,0110-07547,3,504360
K,18,Örebro län,83,Karlskoga,,,SD,,4,,Jimmy,Hedström,31,M,0110-07547,4,504361
K,18,Örebro län,83,Karlskoga,,,SPI,,1,personvald,Leif,Fredriksson,74,M,0107-08964,1,407488
K,18,Örebro län,84,Nora,,,M,,1,personvald,Tom,Rymoen,55,M,0001-05857,1,298419
K,18,Örebro län,84,Nora,,,M,,2,,Katrin,Winarve,42,K,0001-05857,2,298420
K,18,Örebro län,84,Nora,,,M,,3,,Ewa,Turesson,58,K,0001-05857,3,298421
K,18,Örebro län,84,Nora,,,M,,4,,Christer,Häggqvist,63,M,0001-05857,4,298422
K,18,Örebro län,84,Nora,,,C,,1,personvald,Helena,Vilhelmsson,49,K,0004-08059,5,209525
K,18,Örebro län,84,Nora,,,C,,2,,Marita,Simpson,51,K,0004-08059,1,209531
K,18,Örebro län,84,Nora,,,C,,3,,Susanne,Forsberg,48,K,0004-08059,2,471063
K,18,Örebro län,84,Nora,,,FP,,1,,Birgitta,Borg,72,K,0003-05960,1,380836
K,18,Örebro län,84,Nora,,,KD,,1,,John,Sundell,71,M,0068-06830,1,508186
K,18,Örebro län,84,Nora,,,S,,1,personvald,Solveig,Oscarsson,56,K,0002-06694,1,411301
K,18,Örebro län,84,Nora,,,S,,2,,Ulf,Carlson,47,M,0002-06694,2,411302
K,18,Örebro län,84,Nora,,,S,,3,,Margaretha,Eriksson,62,K,0002-06694,3,411303
K,18,Örebro län,84,Nora,,,S,,4,,Per,Andreasson,48,M,0002-06694,4,411304
K,18,Örebro län,84,Nora,,,S,,5,,Monica,Sundberg,65,K,0002-06694,5,411305
K,18,Örebro län,84,Nora,,,S,,6,,Kent,Nilsson,65,M,0002-06694,6,411306
K,18,Örebro län,84,Nora,,,S,,7,,Camilla,Sörman,46,K,0002-06694,7,411307
K,18,Örebro län,84,Nora,,,S,,8,,Hasse,Knutsson,68,M,0002-06694,8,411308
K,18,Örebro län,84,Nora,,,S,,9,,Eleonore,Karlsson,44,K,0002-06694,9,411309
K,18,Örebro län,84,Nora,,,S,,10,,Håkan,Boman,49,M,0002-06694,10,411310
K,18,Örebro län,84,Nora,,,S,,11,,Linnea,Cederborg,29,K,0002-06694,11,411311
K,18,Örebro län,84,Nora,,,S,,12,,Raimo,Niskanen,60,M,0002-06694,12,411312
K,18,Örebro län,84,Nora,,,S,,13,,Anna,Karlsson,56,K,0002-06694,13,411313
K,18,Örebro län,84,Nora,,,S,,14,,Mases,Nalbandyan,20,M,0002-06694,14,411314
K,18,Örebro län,84,Nora,,,V,,1,personvald,Camilla,Andersson Larsson,27,K,0005-06499,1,134878
K,18,Örebro län,84,Nora,,,V,,2,,David,Stansvik,61,M,0005-06499,2,134879
K,18,Örebro län,84,Nora,,,V,,3,,Therese,Hoikkala,28,K,0005-06499,3,134880
K,18,Örebro län,84,Nora,,,V,,4,,Jan,Larsson,62,M,0005-06499,4,134881
K,18,Örebro län,84,Nora,,,MP,,1,,William,Grönlund,40,M,0055-07991,1,318755
K,18,Örebro län,84,Nora,,,MP,,2,,Monika,Aune,54,K,0055-07991,2,318756
K,18,Örebro län,84,Nora,,,SD,,1,personvald,Andreas,Widlund,31,M,0110-09441,1,521175
K,18,Örebro län,84,Nora,,,SD,2014-11-28,2,,Ove,Göthlin,51,M,0110-10783,1,544706
K,18,Örebro län,84,Nora,,,SD,,3,,Conny,Alfredsson,61,M,0110-10781,1,544695
K,18,Örebro län,84,Nora,,,NOR,,1,personvald,Johan,Lundqvist,50,M,0985-08956,1,410105
K,18,Örebro län,84,Nora,,,NOR,,2,,Rutger,Ahlbeck,69,M,0985-08956,2,410106
K,18,Örebro län,84,Nora,,,LBPO,,1,personvald,Pia-Maria,Johansson,55,K,1011-08968,1,407560
K,18,Örebro län,85,Lindesberg,,,M,,1,personvald,Pär-Ove,Lindqvist,49,M,0001-06020,1,508941
K,18,Örebro län,85,Lindesberg,,,M,,2,,Anniette,Lindvall,76,K,0001-06020,2,508944
K,18,Örebro län,85,Lindesberg,,,M,,3,,Jan,Hansson,71,M,0001-06020,3,508960
K,18,Örebro län,85,Lindesberg,,,M,,4,,Lillemor,Bodman,56,K,0001-06020,4,508958
K,18,Örebro län,85,Lindesberg,,,M,,5,,Sven Erik,Larsson,73,M,0001-06020,5,508950
K,18,Örebro län,85,Lindesberg,,,M,,6,,Anna,Öfverström,26,K,0001-06020,6,508953
K,18,Örebro län,85,Lindesberg,,,M,,7,,Fredrik,Lindmark,40,M,0001-06020,7,508946
K,18,Örebro län,85,Lindesberg,,,C,,1,personvald,Jonas,Kleber,53,M,0004-06714,1,209520
K,18,Örebro län,85,Lindesberg,,,C,,2,,Susanne,Karlsson,47,K,0004-06714,2,229076
K,18,Örebro län,85,Lindesberg,,,C,,3,,Jenny,Larsson,30,K,0004-06714,3,229077
K,18,Örebro län,85,Lindesberg,,,C,,4,,Tuula,Marjeta,64,K,0004-06714,4,229078
K,18,Örebro län,85,Lindesberg,,,C,,5,,Anders,Persson,45,M,0004-06714,5,229079
K,18,Örebro län,85,Lindesberg,,,C,,6,,Christina,Pettersson,66,K,0004-06714,6,209514
K,18,Örebro län,85,Lindesberg,,,FP,,1,,Göran,Gustavsson,65,M,0003-07510,1,380835
K,18,Örebro län,85,Lindesberg,,,KD,,1,,Ingrid,Åberg,69,K,0068-06268,1,478070
K,18,Örebro län,85,Lindesberg,,,S,,1,personvald,Anders,Ceder,62,M,0002-07636,2,478762
K,18,Örebro län,85,Lindesberg,,,S,,2,,Irja,Gustavsson,57,K,0002-07636,1,478761
K,18,Örebro län,85,Lindesberg,,,S,,3,,Linda,Svahn,33,K,0002-07636,3,478763
K,18,Örebro län,85,Lindesberg,,,S,,4,,Bengt,Storbacka,57,M,0002-07636,4,478764
K,18,Örebro län,85,Lindesberg,,,S,,5,,Linda,Andersson,41,K,0002-07636,5,478765
K,18,Örebro län,85,Lindesberg,,,S,,6,,Daniel,Andersson,27,M,0002-07636,6,478766
K,18,Örebro län,85,Lindesberg,,,S,,7,,Moa,Fohlin,18,K,0002-07636,7,478767
K,18,Örebro län,85,Lindesberg,,,S,,8,,Zaki,Habib,32,M,0002-07636,8,478768
K,18,Örebro län,85,Lindesberg,,,S,,9,,Kristine,Andersson,44,K,0002-07636,9,478769
K,18,Örebro län,85,Lindesberg,,,S,,10,,John,Omoomian,45,M,0002-07636,10,478770
K,18,Örebro län,85,Lindesberg,,,S,,11,,Victoria,Johansson,24,K,0002-07636,11,478771
K,18,Örebro län,85,Lindesberg,,,S,,12,,Lennart,Olsson,62,M,0002-07636,12,478772
K,18,Örebro län,85,Lindesberg,,,S,,13,,Margareta,Ahlm,64,K,0002-07636,13,478773
K,18,Örebro län,85,Lindesberg,,,S,,14,,Jonas,Bernström,44,M,0002-07636,14,478774
K,18,Örebro län,85,Lindesberg,,,S,,15,,Farhia,Ahmed,31,K,0002-07636,15,478775
K,18,Örebro län,85,Lindesberg,,,S,,16,,Arnold,Bengtsson,64,M,0002-07636,16,478776
K,18,Örebro län,85,Lindesberg,,,S,,17,,Maria,Eriksson,38,K,0002-07636,17,478777
K,18,Örebro län,85,Lindesberg,,,S,,18,,Nafih,Mawlod,55,M,0002-07636,18,478778
K,18,Örebro län,85,Lindesberg,,,V,,1,,Ulf,Axelsson,69,M,0005-06497,1,219706
K,18,Örebro län,85,Lindesberg,,,V,,2,,Gunilla,Remnert,61,K,0005-06497,2,219707
K,18,Örebro län,85,Lindesberg,,,MP,,1,,Bengt,Evertsson,47,M,0055-07987,1,341964
K,18,Örebro län,85,Lindesberg,,,MP,,2,,Agneta,Nilsdotter,49,K,0055-07987,2,341965
K,18,Örebro län,85,Lindesberg,,,SD,,1,personvald,Per,Söderlund,42,M,0110-09445,3,465537
K,18,Örebro län,85,Lindesberg,,,SD,,2,personvald,Virosa,Viberg,36,K,0110-09445,1,465535
K,18,Örebro län,85,Lindesberg,,,SD,,3,,Pamela,Hopkins,38,K,0110-09445,2,465536
K,18,Örebro län,85,Lindesberg,,,SD,,4,,Thord,Durnell,66,M,0110-09445,4,465538
K,18,Örebro län,85,Lindesberg,,,SD,,5,,Jan,Marne,71,M,0110-09445,5,465539
K,18,Örebro län,85,Lindesberg,,,SD,,6,,Birgitta,Duell,76,K,0110-09445,6,465541
K,18,Örebro län,85,Lindesberg,,,SD,,7,,Mats,Seijboldt,53,M,0110-09445,7,465542
K,18,Örebro län,85,Lindesberg,,,SD,,8,,Anders,Rapp,65,M,0110-09445,8,534259
K,19,Västmanlands län,4,Skinnskatteberg,,,M,,1,,Staffan,Strid,52,M,0001-05797,1,325484
K,19,Västmanlands län,4,Skinnskatteberg,,,M,,2,,Bo,Öberg,57,M,0001-05797,2,325485
K,19,Västmanlands län,4,Skinnskatteberg,,,C,,1,,Ulf,Kjellin,65,M,0004-06265,1,115825
K,19,Västmanlands län,4,Skinnskatteberg,,,C,,2,,Rolf,Andersson,72,M,0004-06265,2,115826
K,19,Västmanlands län,4,Skinnskatteberg,,,FP,,1,personvald,Carina,Sándor,43,K,0003-08443,1,415751
K,19,Västmanlands län,4,Skinnskatteberg,,,FP,,2,,Angelique,Nyström,42,K,0003-08443,2,448918
K,19,Västmanlands län,4,Skinnskatteberg,,,FP,,3,,Ewa,Olsson Bergstedt,51,K,0003-08443,3,448919
K,19,Västmanlands län,4,Skinnskatteberg,,,FP,,4,,Jan,Lejon,72,M,0003-08443,4,448920
K,19,Västmanlands län,4,Skinnskatteberg,,,FP,,5,,Laila,Jarstorp,42,K,0003-08443,5,415769
K,19,Västmanlands län,4,Skinnskatteberg,,,FP,,6,,Susanne,Karlsson,48,K,0003-08443,6,448922
K,19,Västmanlands län,4,Skinnskatteberg,,,FP,,7,,Vanja,Leneklint,80,K,0003-08443,7,448923
K,19,Västmanlands län,4,Skinnskatteberg,,,FP,,8,,Elisabeth,Åberg,64,K,0003-08443,8,448924
K,19,Västmanlands län,4,Skinnskatteberg,,,FP,,9,,Tobias,Jarstorp,38,M,0003-08443,9,448925
K,19,Västmanlands län,4,Skinnskatteberg,,,FP,,10,,Warja,Rafik,49,M,0003-08443,10,448926
K,19,Västmanlands län,4,Skinnskatteberg,,,S,,1,personvald,Lena,Lovén Rolén,51,K,0002-06028,4,371816
K,19,Västmanlands län,4,Skinnskatteberg,,,S,,2,personvald,Lars,Andersson,63,M,0002-06028,1,371813
K,19,Västmanlands län,4,Skinnskatteberg,,,S,,3,,Seija,Ojala,68,K,0002-06028,2,371814
K,19,Västmanlands län,4,Skinnskatteberg,,,S,,4,,Tony,Bölja,46,M,0002-06028,3,370793
K,19,Västmanlands län,4,Skinnskatteberg,,,S,,5,,Roger,Ingvarsson,37,M,0002-06028,5,371817
K,19,Västmanlands län,4,Skinnskatteberg,,,S,,6,,Aneth,Arvidsson,63,K,0002-06028,6,371818
K,19,Västmanlands län,4,Skinnskatteberg,,,S,,7,,Ulf,Forsberg,59,M,0002-06028,7,371819
K,19,Västmanlands län,4,Skinnskatteberg,,,S,,8,,Charlotte,Jansson,53,K,0002-06028,8,371820
K,19,Västmanlands län,4,Skinnskatteberg,,,S,,9,,Klaus,Jesse,59,M,0002-06028,9,370799
K,19,Västmanlands län,4,Skinnskatteberg,,,S,,10,,Kerstin,Delfalk,71,K,0002-06028,10,371822
K,19,Västmanlands län,4,Skinnskatteberg,,,S,,11,,Tommy,Sunvisson,67,M,0002-06028,11,371823
K,19,Västmanlands län,4,Skinnskatteberg,,,S,,12,,Kristina,Ohrmér Jansson,68,K,0002-06028,12,371824
K,19,Västmanlands län,4,Skinnskatteberg,,,V,,1,,Fredrik,Skog,42,M,0005-06338,1,353949
K,19,Västmanlands län,4,Skinnskatteberg,,,V,,2,,Helena,Werner,48,K,0005-06338,2,353950
K,19,Västmanlands län,4,Skinnskatteberg,,,MP,,1,,Sheila,Imamovic Skog,37,K,0055-07633,1,307331
K,19,Västmanlands län,4,Skinnskatteberg,,,SD,,1,,Petri,Ojala,36,M,0110-09517,1,413510
K,19,Västmanlands län,4,Skinnskatteberg,,,SD,,2,,Therese,Lövdahl,24,K,0110-11201,1,546574
K,19,Västmanlands län,7,Surahammar,,,M,,1,personvald,Johanna,Olofsson,32,K,0001-07617,1,328896
K,19,Västmanlands län,7,Surahammar,,,M,,2,,Didrik,af Burén,59,M,0001-07617,2,328897
K,19,Västmanlands län,7,Surahammar,,,M,,3,,Lise-Lott,Johansson,59,K,0001-07617,3,328898
K,19,Västmanlands län,7,Surahammar,,,M,,4,,Jimmy,Håkans,37,M,0001-07617,4,328899
K,19,Västmanlands län,7,Surahammar,,,M,,5,,Johan,Henriksson,19,M,0001-07617,5,328900
K,19,Västmanlands län,7,Surahammar,,,C,,1,personvald,Erkki,Visti,60,M,0004-07058,1,155676
K,19,Västmanlands län,7,Surahammar,,,C,,2,,Magnus,Åstrand,58,M,0004-07058,2,155677
K,19,Västmanlands län,7,Surahammar,,,C,,3,,Marianne,Lundström,70,K,0004-07058,3,155678
K,19,Västmanlands län,7,Surahammar,,,C,,4,,Alf,Olsson,76,M,0004-07058,4,155679
K,19,Västmanlands län,7,Surahammar,,,C,,5,,Eva,Björk,44,K,0004-07058,5,155680
K,19,Västmanlands län,7,Surahammar,,,FP,,1,,Yvonne,Gmeiner,53,K,0003-08433,1,448940
K,19,Västmanlands län,7,Surahammar,,,FP,,2,,Jeanette,Jinnestrand,39,K,0003-08433,2,448941
K,19,Västmanlands län,7,Surahammar,,,KD,2014-11-14,1,,Morgan,Emgardsson,33,M,0068-09244,2,522581
K,19,Västmanlands län,7,Surahammar,,,S,,1,personvald,Tobias,Nordlander,38,M,0002-05711,1,371848
K,19,Västmanlands län,7,Surahammar,,,S,,2,,Chatarina,Ståhl,26,K,0002-05711,2,370790
K,19,Västmanlands län,7,Surahammar,,,S,,3,,Olle,Thorell,46,M,0002-05711,3,370781
K,19,Västmanlands län,7,Surahammar,,,S,,4,,Johanna,Skottman,33,K,0002-05711,4,370796
K,19,Västmanlands län,7,Surahammar,,,S,,5,,Kennet,Hedlund,45,M,0002-05711,5,371852
K,19,Västmanlands län,7,Surahammar,,,S,,6,,Christina,Waster Jansson,70,K,0002-05711,6,371853
K,19,Västmanlands län,7,Surahammar,,,S,,7,,Patrik,Boström,43,M,0002-05711,7,371854
K,19,Västmanlands län,7,Surahammar,,,S,,8,,Britt-Inger,Fröberg,59,K,0002-05711,8,371855
K,19,Västmanlands län,7,Surahammar,,,S,,9,,Anders,Rydell,68,M,0002-05711,9,371856
K,19,Västmanlands län,7,Surahammar,,,S,,10,,Inga-Lill,Ohldin,68,K,0002-05711,10,371857
K,19,Västmanlands län,7,Surahammar,,,S,,11,,Abdollah,Abdi,45,M,0002-05711,11,370795
K,19,Västmanlands län,7,Surahammar,,,S,,12,,Mary-Ann,Hellström,67,K,0002-05711,12,371859
K,19,Västmanlands län,7,Surahammar,,,S,,13,,Leif,Carlberg,70,M,0002-05711,13,371860
K,19,Västmanlands län,7,Surahammar,,,S,,14,,Solveig,Johansson,68,K,0002-05711,14,371861
K,19,Västmanlands län,7,Surahammar,,,S,,15,,Anders,Tollin,69,M,0002-05711,15,371862
K,19,Västmanlands län,7,Surahammar,,,V,,1,personvald,Zdenka,Mardetko,46,K,0005-06614,2,354804
K,19,Västmanlands län,7,Surahammar,,,V,,2,,Benny,Andersson,53,M,0005-06614,1,354803
K,19,Västmanlands län,7,Surahammar,,,V,,3,,Peter,Berg,44,M,0005-06614,3,354805
K,19,Västmanlands län,7,Surahammar,,,V,,4,,Tina,Surminen,49,K,0005-06614,4,354806
K,19,Västmanlands län,7,Surahammar,,,MP,,1,personvald,Petra,Moudi,36,K,0055-08308,1,303757
K,19,Västmanlands län,7,Surahammar,,,SD,,1,personvald,Mattias,Karlsson,33,M,0110-09620,1,537951
K,19,Västmanlands län,7,Surahammar,,,SD,,2,,Stig,Pettersson,54,M,0110-09620,2,539868
K,19,Västmanlands län,7,Surahammar,,,SD,,3,,Carolus,Motander,25,M,0110-10911,1,545216
K,19,Västmanlands län,7,Surahammar,,,SD,2014-11-14,4,,Roger,Elfving,64,M,0110-10947,1,545338
K,19,Västmanlands län,7,Surahammar,,,SD,,5,,Sebastian,Tapper,19,M,0110-10926,3,545289
K,19,Västmanlands län,60,Kungsör,,,M,,1,personvald,Stellan,Lund,68,M,0001-08548,1,350991
K,19,Västmanlands län,60,Kungsör,,,M,,2,,Margareta,Karlsson,73,K,0001-08548,2,350992
K,19,Västmanlands län,60,Kungsör,,,M,,3,,Hans,Carlsson,66,M,0001-08548,3,350993
K,19,Västmanlands län,60,Kungsör,,,M,,4,,Carina,Sjölund,35,K,0001-08548,4,350994
K,19,Västmanlands län,60,Kungsör,,,M,,5,,Niklas,Magnusson,42,M,0001-08548,5,350995
K,19,Västmanlands län,60,Kungsör,,,M,,6,,Maivor Maja,Norgren,66,K,0001-08548,6,350996
K,19,Västmanlands län,60,Kungsör,,,M,,7,,Ewa,Granudd,54,K,0001-08548,7,350997
K,19,Västmanlands län,60,Kungsör,,,C,,1,personvald,Petter,Westlund,29,M,0004-06577,2,327927
